borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0094,structural_decline,4,10977.0,5633.0,1570.0,0.098,43280.0,1
B0094,structural_decline,5,11023.0,5823.0,1570.0,0.098,43280.0,1
B0094,structural_decline,6,10880.0,5865.0,1570.0,0.098,43280.0,1
B0094,structural_decline,7,10935.0,5896.0,1570.0,0.098,43280.0,1
B0094,structural_decline,8,10846.0,5836.0,1570.0,0.098,43280.0,1
B0094,structural_decline,9,10879.0,5864.0,1570.0,0.098,43280.0,1
B0094,structural_decline,10,10941.0,5800.0,1570.0,0.098,43280.0,1
B0094,structural_decline,11,10884.0,5653.0,1570.0,0.098,43280.0,1
B0094,structural_decline,12,10828.0,5674.0,1570.0,0.098,43280.0,1
B0094,structural_decline,13,10906.0,5611.0,1570.0,0.098,43280.0,1
B0094,structural_decline,14,10838.0,5942.0,1570.0,0.098,43280.0,1
B0094,structural_decline,15,10699.0,6336.0,1570.0,0.098,43280.0,1
B0094,structural_decline,16,9054.0,6249.0,1570.0,0.098,43280.0,1
B0094,structural_decline,17,9000.0,6149.0,1570.0,0.098,43280.0,1
B0094,structural_decline,18,9978.0,5943.0,1570.0,0.098,43280.0,1
B0094,structural_decline,19,9696.0,5828.0,1570.0,0.098,43280.0,1
B0094,structural_decline,20,9431.0,5905.0,1570.0,0.098,43280.0,1
B0094,structural_decline,21,9373.0,5987.0,1570.0,0.098,43280.0,1
B0094,structural_decline,22,9292.0,5948.0,1570.0,0.098,43280.0,1
B0094,structural_decline,23,9179.0,6174.0,1570.0,0.098,43280.0,1
B0094,structural_decline,24,9007.0,5954.0,1570.0,0.098,43280.0,1
B0094,structural_decline,25,8729.0,5911.0,1570.0,0.098,43280.0,1
B0094,structural_decline,26,8544.0,6057.0,1570.0,0.098,43280.0,1
B0094,structural_decline,27,8408.0,6022.0,1570.0,0.098,43280.0,1
B0094,structural_decline,28,8274.0,5899.0,1570.0,0.098,43280.0,1
B0094,structural_decline,29,8165.0,5597.0,1570.0,0.098,43280.0,1
B0094,structural_decline,30,7905.0,5695.0,1570.0,0.098,43280.0,1
B0094,structural_decline,31,7668.0,5788.0,1570.0,0.098,43280.0,1
B0094,structural_decline,32,7535.0,5869.0,1570.0,0.098,43280.0,1
B0094,structural_decline,33,7246.0,5976.0,1570.0,0.098,43280.0,0
B0094,structural_decline,34,7107.0,5788.0,1570.0,0.098,43280.0,0
B0094,structural_decline,35,7058.0,5859.0,1570.0,0.098,43280.0,0
B0094,structural_decline,36,6988.0,5917.0,1570.0,0.098,43280.0,0
B0094,structural_decline,37,6953.0,5511.0,1570.0,0.098,43280.0,0
B0095,temporary_stress,0,12100.0,7196.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,1,12253.0,7157.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,2,12014.0,6921.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,3,11967.0,6860.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,4,12108.0,7067.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,5,12058.0,7129.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,6,11942.0,7149.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,7,11923.0,7100.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,8,11910.0,6861.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,9,5263.0,7046.0,1782.0,0.252,36664.0,0
B0095,temporary_stress,10,5407.0,7297.0,1782.0,0.252,36664.0,0
B0095,temporary_stress,11,5406.0,7117.0,1782.0,0.252,36664.0,0
B0095,temporary_stress,12,6865.0,7086.0,1782.0,0.252,36664.0,0
B0095,temporary_stress,13,8322.0,7030.0,1782.0,0.252,36664.0,0
B0095,temporary_stress,14,9592.0,7169.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,15,10972.0,7044.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,16,12232.0,6948.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,17,12488.0,7046.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,18,12440.0,6610.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,19,12276.0,6714.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,20,12065.0,6948.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,21,11756.0,6726.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,22,11776.0,6584.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,23,12068.0,6590.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,24,12100.0,6742.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,25,12066.0,6807.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,26,11987.0,6720.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,27,12062.0,6922.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,28,12210.0,7042.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,29,12421.0,7002.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,30,12620.0,6847.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,31,12669.0,6938.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,32,12415.0,6875.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,33,12259.0,6971.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,34,12000.0,7154.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,35,11815.0,7387.0,1782.0,0.252,36664.0,1
B0095,temporary_stress,36,12036.0,7387.0,1782.0,0.252,36664.0,1
B0096,structural_decline,0,18794.0,12471.0,3873.0,0.253,75627.0,1
B0096,structural_decline,1,18808.0,12391.0,3873.0,0.253,75627.0,1
B0096,structural_decline,2,18973.0,12124.0,3873.0,0.253,75627.0,1
B0096,structural_decline,3,18825.0,11881.0,3873.0,0.253,75627.0,1
B0096,structural_decline,4,18648.0,12200.0,3873.0,0.253,75627.0,1
B0096,structural_decline,5,18608.0,11972.0,3873.0,0.253,75627.0,1
B0096,structural_decline,6,18706.0,11860.0,3873.0,0.253,75627.0,1
B0096,structural_decline,7,18522.0,11810.0,3873.0,0.253,75627.0,1
B0096,structural_decline,8,18726.0,11675.0,3873.0,0.253,75627.0,1
B0096,structural_decline,9,18547.0,12170.0,3873.0,0.253,75627.0,1
B0096,structural_decline,10,18258.0,12486.0,3873.0,0.253,75627.0,1
B0096,structural_decline,11,18184.0,12385.0,3873.0,0.253,75627.0,1
B0096,structural_decline,12,17919.0,12057.0,3873.0,0.253,75627.0,1
B0096,structural_decline,13,17287.0,11904.0,3873.0,0.253,75627.0,1
B0096,structural_decline,14,17072.0,12109.0,3873.0,0.253,75627.0,1
B0096,structural_decline,15,16737.0,12633.0,3873.0,0.253,75627.0,1
B0096,structural_decline,16,16569.0,12609.0,3873.0,0.253,75627.0,1
B0096,structural_decline,17,16253.0,12229.0,3873.0,0.253,75627.0,1
B0096,structural_decline,18,15959.0,11972.0,3873.0,0.253,75627.0,1
B0096,structural_decline,19,15812.0,11834.0,3873.0,0.253,75627.0,1
B0096,structural_decline,20,15721.0,11982.0,3873.0,0.253,75627.0,0
B0096,structural_decline,21,15453.0,12146.0,3873.0,0.253,75627.0,0
B0096,structural_decline,22,15230.0,12331.0,3873.0,0.253,75627.0,0
B0096,structural_decline,23,15210.0,11837.0,3873.0,0.253,75627.0,0
B0096,structural_decline,24,15000.0,12099.0,3873.0,0.253,75627.0,0
B0096,structural_decline,25,14537.0,12475.0,3873.0,0.253,75627.0,0
B0096,structural_decline,26,13971.0,12148.0,3873.0,0.253,75627.0,0
B0096,structural_decline,27,13649.0,11771.0,3873.0,0.253,75627.0,0
B0096,structural_decline,28,13767.0,11578.0,3873.0,0.253,75627.0,0
B0096,structural_decline,29,13815.0,12107.0,3873.0,0.253,75627.0,0
B0097,stable,0,18501.0,12195.0,3156.0,0.081,79927.0,1
B0097,stable,1,18188.0,12030.0,3156.0,0.081,79927.0,1
B0097,stable,2,18232.0,12346.0,3156.0,0.081,79927.0,1
B0097,stable,3,17909.0,12445.0,3156.0,0.081,79927.0,1
B0097,stable,4,18091.0,12632.0,3156.0,0.081,79927.0,1
B0097,stable,5,17945.0,12089.0,3156.0,0.081,79927.0,1
B0097,stable,6,18148.0,11958.0,3156.0,0.081,79927.0,1
B0097,stable,7,17959.0,12158.0,3156.0,0.081,79927.0,1
B0097,stable,8,17798.0,12369.0,3156.0,0.081,79927.0,1
B0097,stable,9,17765.0,12385.0,3156.0,0.081,79927.0,1
B0097,stable,10,17864.0,12449.0,3156.0,0.081,79927.0,1
B0097,stable,11,17872.0,12705.0,3156.0,0.081,79927.0,1
B0097,stable,12,18196.0,12494.0,3156.0,0.081,79927.0,1
B0097,stable,13,18583.0,12041.0,3156.0,0.081,79927.0,1
B0097,stable,14,18496.0,12059.0,3156.0,0.081,79927.0,1
B0097,stable,15,18687.0,12030.0,3156.0,0.081,79927.0,1
B0097,stable,16,18522.0,12493.0,3156.0,0.081,79927.0,1
B0097,stable,17,18408.0,12210.0,3156.0,0.081,79927.0,1
B0097,stable,18,18255.0,12198.0,3156.0,0.081,79927.0,1
B0097,stable,19,18062.0,12035.0,3156.0,0.081,79927.0,1
B0097,stable,20,18104.0,11807.0,3156.0,0.081,79927.0,1
B0097,stable,21,17763.0,11574.0,3156.0,0.081,79927.0,1
B0097,stable,22,17609.0,11804.0,3156.0,0.081,79927.0,1
B0097,stable,23,17746.0,11975.0,3156.0,0.081,79927.0,1
B0097,stable,24,17396.0,12186.0,3156.0,0.081,79927.0,1
B0097,stable,25,17149.0,12472.0,3156.0,0.081,79927.0,1
B0097,stable,26,17302.0,12709.0,3156.0,0.081,79927.0,1
B0097,stable,27,17539.0,12645.0,3156.0,0.081,79927.0,1
B0097,stable,28,17528.0,11975.0,3156.0,0.081,79927.0,1
B0097,stable,29,17719.0,12501.0,3156.0,0.081,79927.0,1
B0097,stable,30,17978.0,12464.0,3156.0,0.081,79927.0,1
B0097,stable,31,18222.0,12320.0,3156.0,0.081,79927.0,1
B0097,stable,32,18446.0,12176.0,3156.0,0.081,79927.0,1
B0097,stable,33,18448.0,12261.0,3156.0,0.081,79927.0,1
B0097,stable,34,18241.0,12466.0,3156.0,0.081,79927.0,1
B0097,stable,35,18034.0,12390.0,3156.0,0.081,79927.0,1
B0097,stable,36,17989.0,12067.0,3156.0,0.081,79927.0,1
B0097,stable,37,17793.0,11996.0,3156.0,0.081,79927.0,1
B0097,stable,38,17828.0,12021.0,3156.0,0.081,79927.0,1
B0097,stable,39,17959.0,12045.0,3156.0,0.081,79927.0,1
B0097,stable,40,17729.0,11936.0,3156.0,0.081,79927.0,1
B0097,stable,41,17398.0,11961.0,3156.0,0.081,79927.0,1
B0098,temporary_stress,0,11955.0,6847.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,1,11810.0,7084.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,2,11643.0,7231.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,3,11581.0,7261.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,4,11772.0,7346.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,5,12100.0,7347.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,6,12201.0,7382.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,7,12199.0,7385.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,8,12261.0,7359.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,9,12319.0,7264.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,10,12287.0,7335.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,11,12077.0,7271.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,12,12115.0,7235.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,13,12086.0,7173.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,14,12034.0,7130.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,15,11871.0,7112.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,16,11822.0,6852.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,17,11874.0,6776.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,18,6356.0,6814.0,2725.0,0.205,49629.0,0
B0098,temporary_stress,19,6305.0,7065.0,2725.0,0.205,49629.0,0
B0098,temporary_stress,20,6367.0,7060.0,2725.0,0.205,49629.0,0
B0098,temporary_stress,21,8178.0,7205.0,2725.0,0.205,49629.0,0
B0098,temporary_stress,22,8931.0,7402.0,2725.0,0.205,49629.0,0
B0098,temporary_stress,23,9803.0,7175.0,2725.0,0.205,49629.0,0
B0098,temporary_stress,24,10547.0,6763.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,25,11372.0,6903.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,26,12434.0,7231.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,27,12314.0,7247.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,28,12118.0,7425.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,29,12202.0,7503.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,30,12135.0,7323.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,31,12034.0,7556.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,32,11875.0,7356.0,2725.0,0.205,49629.0,1
B0098,temporary_stress,33,11639.0,7255.0,2725.0,0.205,49629.0,1
B0099,stable,0,11713.0,8394.0,1797.0,0.284,36651.0,1
B0099,stable,1,11561.0,8361.0,1797.0,0.284,36651.0,1
B0099,stable,2,11498.0,8613.0,1797.0,0.284,36651.0,1
B0099,stable,3,11423.0,8607.0,1797.0,0.284,36651.0,1
B0099,stable,4,11492.0,8494.0,1797.0,0.284,36651.0,1
B0099,stable,5,11298.0,8359.0,1797.0,0.284,36651.0,1
B0099,stable,6,11187.0,8393.0,1797.0,0.284,36651.0,1
B0099,stable,7,10979.0,8320.0,1797.0,0.284,36651.0,1
B0099,stable,8,10890.0,7997.0,1797.0,0.284,36651.0,1
B0099,stable,9,10827.0,8087.0,1797.0,0.284,36651.0,1
B0099,stable,10,10924.0,8133.0,1797.0,0.284,36651.0,1
B0099,stable,11,10911.0,8194.0,1797.0,0.284,36651.0,1
B0099,stable,12,11024.0,8278.0,1797.0,0.284,36651.0,1
B0099,stable,13,11263.0,8049.0,1797.0,0.284,36651.0,1
B0099,stable,14,11278.0,7835.0,1797.0,0.284,36651.0,1
B0099,stable,15,10998.0,7925.0,1797.0,0.284,36651.0,1
B0099,stable,16,11059.0,8180.0,1797.0,0.284,36651.0,1
B0099,stable,17,11384.0,8017.0,1797.0,0.284,36651.0,1
B0099,stable,18,11506.0,8111.0,1797.0,0.284,36651.0,1
B0099,stable,19,11568.0,8268.0,1797.0,0.284,36651.0,1
B0099,stable,20,11635.0,8055.0,1797.0,0.284,36651.0,1
B0099,stable,21,11671.0,7922.0,1797.0,0.284,36651.0,1
B0099,stable,22,11578.0,8215.0,1797.0,0.284,36651.0,1
B0099,stable,23,11479.0,8300.0,1797.0,0.284,36651.0,1
B0099,stable,24,11303.0,8175.0,1797.0,0.284,36651.0,1
B0099,stable,25,11119.0,8325.0,1797.0,0.284,36651.0,1
B0099,stable,26,11151.0,8095.0,1797.0,0.284,36651.0,1
B0099,stable,27,11084.0,8023.0,1797.0,0.284,36651.0,1
B0099,stable,28,10928.0,8391.0,1797.0,0.284,36651.0,1
B0099,stable,29,11153.0,8444.0,1797.0,0.284,36651.0,1
B0100,temporary_stress,0,19602.0,12917.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,1,19610.0,13145.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,2,19372.0,13400.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,3,19529.0,13623.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,4,19833.0,13989.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,5,20267.0,14171.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,6,19966.0,14143.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,7,19866.0,13619.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,8,20351.0,14488.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,9,20775.0,14310.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,10,20148.0,13803.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,11,19914.0,13672.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,12,19898.0,14170.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,13,19743.0,14464.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,14,19827.0,14333.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,15,19551.0,14228.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,16,12007.0,13890.0,2348.0,0.12,80398.0,0
B0100,temporary_stress,17,12025.0,13594.0,2348.0,0.12,80398.0,0
B0100,temporary_stress,18,12175.0,13294.0,2348.0,0.12,80398.0,0
B0100,temporary_stress,19,14860.0,13072.0,2348.0,0.12,80398.0,0
B0100,temporary_stress,20,15756.0,13535.0,2348.0,0.12,80398.0,0
B0100,temporary_stress,21,16670.0,14109.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,22,17875.0,14261.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,23,18988.0,13599.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,24,20170.0,13053.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,25,20166.0,13315.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,26,20162.0,13753.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,27,20097.0,14032.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,28,20267.0,13849.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,29,20564.0,13983.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,30,20338.0,13922.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,31,19823.0,13825.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,32,19560.0,13809.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,33,19292.0,13772.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,34,19657.0,13673.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,35,19728.0,13683.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,36,19312.0,13727.0,2348.0,0.12,80398.0,1
B0100,temporary_stress,37,19305.0,14082.0,2348.0,0.12,80398.0,1
B0101,temporary_stress,0,13852.0,9481.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,1,14172.0,9586.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,2,14369.0,9459.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,3,14219.0,9444.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,4,14241.0,9694.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,5,14109.0,9705.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,6,13790.0,10036.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,7,13848.0,10143.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,8,8732.0,9953.0,2283.0,0.178,45547.0,0
B0101,temporary_stress,9,8762.0,9646.0,2283.0,0.178,45547.0,0
B0101,temporary_stress,10,8709.0,9827.0,2283.0,0.178,45547.0,0
B0101,temporary_stress,11,10353.0,9815.0,2283.0,0.178,45547.0,0
B0101,temporary_stress,12,11483.0,9991.0,2283.0,0.178,45547.0,0
B0101,temporary_stress,13,12076.0,9772.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,14,12857.0,9871.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,15,14027.0,10049.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,16,14310.0,9878.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,17,14520.0,9853.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,18,14478.0,9943.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,19,14185.0,9933.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,20,13979.0,9977.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,21,13784.0,9872.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,22,13757.0,9787.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,23,13861.0,10326.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,24,14004.0,10247.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,25,13940.0,9918.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,26,13588.0,9712.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,27,13558.0,9849.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,28,13744.0,9685.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,29,13901.0,9660.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,30,13928.0,9656.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,31,13744.0,9819.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,32,13873.0,10011.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,33,14281.0,9810.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,34,14370.0,9976.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,35,14139.0,9850.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,36,14155.0,9759.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,37,14210.0,10234.0,2283.0,0.178,45547.0,1
B0101,temporary_stress,38,14083.0,10163.0,2283.0,0.178,45547.0,1
B0102,stable,0,10324.0,5522.0,1828.0,0.197,25409.0,1
B0102,stable,1,10317.0,5282.0,1828.0,0.197,25409.0,1
B0102,stable,2,10209.0,5098.0,1828.0,0.197,25409.0,1
B0102,stable,3,10178.0,5152.0,1828.0,0.197,25409.0,1
B0102,stable,4,10202.0,5222.0,1828.0,0.197,25409.0,1
B0102,stable,5,10024.0,5088.0,1828.0,0.197,25409.0,1
B0102,stable,6,10068.0,5116.0,1828.0,0.197,25409.0,1
B0102,stable,7,10168.0,5253.0,1828.0,0.197,25409.0,1
B0102,stable,8,10149.0,5527.0,1828.0,0.197,25409.0,1
B0102,stable,9,10017.0,5455.0,1828.0,0.197,25409.0,1
B0102,stable,10,10071.0,5245.0,1828.0,0.197,25409.0,1
B0102,stable,11,10236.0,5176.0,1828.0,0.197,25409.0,1
B0102,stable,12,10448.0,5200.0,1828.0,0.197,25409.0,1
B0102,stable,13,10579.0,5348.0,1828.0,0.197,25409.0,1
B0102,stable,14,10616.0,5346.0,1828.0,0.197,25409.0,1
B0102,stable,15,10806.0,5268.0,1828.0,0.197,25409.0,1
B0102,stable,16,10788.0,5458.0,1828.0,0.197,25409.0,1
B0102,stable,17,10711.0,5598.0,1828.0,0.197,25409.0,1
B0102,stable,18,10766.0,5553.0,1828.0,0.197,25409.0,1
B0102,stable,19,10579.0,5533.0,1828.0,0.197,25409.0,1
B0102,stable,20,10565.0,5631.0,1828.0,0.197,25409.0,1
B0102,stable,21,10452.0,5558.0,1828.0,0.197,25409.0,1
B0102,stable,22,10599.0,5525.0,1828.0,0.197,25409.0,1
B0102,stable,23,10710.0,5488.0,1828.0,0.197,25409.0,1
B0102,stable,24,10536.0,5362.0,1828.0,0.197,25409.0,1
B0102,stable,25,10238.0,5547.0,1828.0,0.197,25409.0,1
B0102,stable,26,10403.0,5481.0,1828.0,0.197,25409.0,1
B0102,stable,27,10540.0,5416.0,1828.0,0.197,25409.0,1
B0102,stable,28,10589.0,5411.0,1828.0,0.197,25409.0,1
B0102,stable,29,10631.0,5234.0,1828.0,0.197,25409.0,1
B0102,stable,30,10631.0,5224.0,1828.0,0.197,25409.0,1
B0102,stable,31,10526.0,5363.0,1828.0,0.197,25409.0,1
B0102,stable,32,10674.0,5340.0,1828.0,0.197,25409.0,1
B0102,stable,33,10786.0,5174.0,1828.0,0.197,25409.0,1
B0102,stable,34,10943.0,5201.0,1828.0,0.197,25409.0,1
B0102,stable,35,11050.0,5178.0,1828.0,0.197,25409.0,1
B0102,stable,36,11018.0,5183.0,1828.0,0.197,25409.0,1
B0102,stable,37,11107.0,5204.0,1828.0,0.197,25409.0,1
B0102,stable,38,11227.0,5366.0,1828.0,0.197,25409.0,1
B0102,stable,39,11131.0,5381.0,1828.0,0.197,25409.0,1
B0103,structural_decline,0,19511.0,13661.0,3873.0,0.265,63755.0,1
B0103,structural_decline,1,19636.0,13731.0,3873.0,0.265,63755.0,1
B0103,structural_decline,2,19795.0,14206.0,3873.0,0.265,63755.0,1
B0103,structural_decline,3,19749.0,14077.0,3873.0,0.265,63755.0,1
B0103,structural_decline,4,19871.0,13924.0,3873.0,0.265,63755.0,1
B0103,structural_decline,5,20129.0,13866.0,3873.0,0.265,63755.0,1
B0103,structural_decline,6,20176.0,13541.0,3873.0,0.265,63755.0,1
B0103,structural_decline,7,19990.0,13360.0,3873.0,0.265,63755.0,1
B0103,structural_decline,8,19776.0,13515.0,3873.0,0.265,63755.0,1
B0103,structural_decline,9,19573.0,13531.0,3873.0,0.265,63755.0,1
B0103,structural_decline,10,19812.0,13537.0,3873.0,0.265,63755.0,1
B0103,structural_decline,11,19856.0,13347.0,3873.0,0.265,63755.0,1
B0103,structural_decline,12,19915.0,13132.0,3873.0,0.265,63755.0,1
B0103,structural_decline,13,19998.0,12942.0,3873.0,0.265,63755.0,1
B0103,structural_decline,14,19802.0,12711.0,3873.0,0.265,63755.0,1
B0103,structural_decline,15,19971.0,12861.0,3873.0,0.265,63755.0,1
B0103,structural_decline,16,19719.0,13413.0,3873.0,0.265,63755.0,1
B0103,structural_decline,17,19544.0,13339.0,3873.0,0.265,63755.0,1
B0103,structural_decline,18,19614.0,13222.0,3873.0,0.265,63755.0,1
B0103,structural_decline,19,19682.0,13010.0,3873.0,0.265,63755.0,1
B0103,structural_decline,20,19765.0,13082.0,3873.0,0.265,63755.0,1
B0103,structural_decline,21,19973.0,13399.0,3873.0,0.265,63755.0,1
B0103,structural_decline,22,19689.0,13573.0,3873.0,0.265,63755.0,1
B0103,structural_decline,23,19038.0,13599.0,3873.0,0.265,63755.0,1
B0103,structural_decline,24,18787.0,12943.0,3873.0,0.265,63755.0,1
B0103,structural_decline,25,18832.0,13319.0,3873.0,0.265,63755.0,1
B0103,structural_decline,26,18514.0,13552.0,3873.0,0.265,63755.0,1
B0103,structural_decline,27,17998.0,13467.0,3873.0,0.265,63755.0,1
B0103,structural_decline,28,17904.0,13638.0,3873.0,0.265,63755.0,1
B0103,structural_decline,29,17773.0,13515.0,3873.0,0.265,63755.0,1
B0103,structural_decline,30,17777.0,13704.0,3873.0,0.265,63755.0,1
B0103,structural_decline,31,17706.0,13962.0,3873.0,0.265,63755.0,0
B0103,structural_decline,32,17132.0,13451.0,3873.0,0.265,63755.0,0
B0103,structural_decline,33,16870.0,13510.0,3873.0,0.265,63755.0,0
B0103,structural_decline,34,16599.0,13281.0,3873.0,0.265,63755.0,0
B0103,structural_decline,35,16315.0,13113.0,3873.0,0.265,63755.0,0
B0103,structural_decline,36,15970.0,13218.0,3873.0,0.265,63755.0,0
B0103,structural_decline,37,15844.0,12812.0,3873.0,0.265,63755.0,0
B0103,structural_decline,38,15811.0,13269.0,3873.0,0.265,63755.0,0
B0104,structural_decline,0,17270.0,9403.0,2756.0,0.239,87097.0,1
B0104,structural_decline,1,17045.0,9291.0,2756.0,0.239,87097.0,1
B0104,structural_decline,2,17160.0,9212.0,2756.0,0.239,87097.0,1
B0104,structural_decline,3,16991.0,9085.0,2756.0,0.239,87097.0,1
B0104,structural_decline,4,17223.0,9010.0,2756.0,0.239,87097.0,1
B0104,structural_decline,5,17323.0,8899.0,2756.0,0.239,87097.0,1
B0104,structural_decline,6,17226.0,8967.0,2756.0,0.239,87097.0,1
B0104,structural_decline,7,16889.0,8786.0,2756.0,0.239,87097.0,1
B0104,structural_decline,8,16897.0,8811.0,2756.0,0.239,87097.0,1
