borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0110,temporary_stress,-0.014120357719091689,0.2290306418828109,1.2642045894970528,0.4960382084669145,0.3548387096774194,0.8722221816508803,0.148,-0.20512769018425067,-0.03184252778470387,1.0,11,-0.014250629516719146,0.19927411643827256,0.9991881882618399,0.5104686233413421,1.2878961986331647,0.6322381404679747,0.1539170877102566,11,5,-0.43536985240957254,2.5944629605024696,0.744396894831779,0.00013027179762743586,0.2763740710764476,0.6322381404679746,1.174753391373042,0.8767032721237809,288450.0,3.159756961433694,0
B0111,stable,0.0021491459883417217,0.03134914339142812,1.007440411549703,0.03821733743347444,0.0,1.0432890150031777,0.138,0.3199201371278897,0.3236575874772669,0.0,0,0.0025826516007363093,0.007059115697626616,0.5060364899658754,0.9699294459031759,0.5307908721475537,2.499451032059728,0.005389368186366312,0,0,0.24292693574377114,0.11638580373134545,1.0422361604190875,-0.0004335056123945855,0.18700799526936296,2.4994510320597283,1.9181175464705007,0.8785080133229322,78946.0,3.0409265120339994,0
B0112,stable,0.0005873274181191553,0.0216218644308871,1.0338378953638971,0.02196266078845155,0.0,1.0318552668718666,0.22,0.2123550047715695,0.20533186889992744,0.0,0,0.0001610242116504377,0.010952995282825614,0.6291313552463761,0.9918480087097944,-3.5115679358210308,2.0614417795058437,-0.0044222944624831674,0,0,0.14289842605411363,0.1547449015116059,1.0380448661944381,0.00042630320646871555,0.16629655766255122,2.0614417795058437,1.5359511567745683,0.7463101909112116,165471.0,3.3361537117434374,0
B0113,structural_decline,-0.006840447842703401,0.09374654303557921,0.8113479591307505,0.26708977377418364,0.13793103448275867,0.8514484594124271,0.262,-0.018507523799774796,0.050442946346314146,0.6666666666666667,4,-0.006253157293075963,0.0980594836019611,0.8657086604106471,0.7619981574367899,4.859262923571605,2.0843752100557906,0.04156998084319202,4,1,-0.0791073804893029,0.6380341990456222,0.80067560651039,-0.0005872905496274218,0.15740622363138917,2.084375210055791,1.3768712608963822,0.8107128652500971,73625.0,4.521957211587676,1
B0114,structural_decline,-0.010168192233572316,0.13052504192475173,0.9335646264161256,0.31361331275457505,0.41666666666666663,0.706374386408736,0.183,-0.25124807074141553,-0.28289311700217673,1.0,15,-0.009966317644128558,0.03729047386034333,1.0673195626996552,0.741921483527323,-1.834825136107789,0.7251232356633294,-0.024445973299558523,15,0,-0.26458867626750837,2.2238965535001016,0.729444257482042,-0.00020187458944377336,0.27711809400175635,0.7251232356633294,1.1921006605595745,0.9741057201507863,347225.0,4.835273229433814,1
B0115,structural_decline,-0.00824604286625395,0.09246827395156662,0.880650534914426,0.24981908505935968,0.0,0.7603947314092242,0.269,0.08149973596197853,0.06120820445763243,0.0,0,-0.007894171408233551,0.02263491303528859,0.6806587752631402,0.7827090952949076,-0.6120687717721068,2.306346629257573,0.006430420160397326,0,0,0.07477382915979408,0.3626755628620046,0.7754764093436862,-0.0003518714580204027,0.2142448801156808,2.306346629257573,1.7051397121401284,0.9764549815169232,247183.0,3.2229980376433467,0
B0116,stable,0.0028828789032749264,0.02790214208839668,0.9964000203772432,0.02318811881188121,0.0,1.038819801980198,0.238,0.1358970297029703,0.1283792927864214,0.0,0,0.004849773038842344,0.007509589602052511,0.7075753415578637,0.9844895049504949,-0.45076328109099145,1.5847076923076924,-0.01209776520509193,0,0,0.043259405940594055,0.440355888615953,1.0457326732673267,-0.001966894135567398,0.16247076757022885,1.5847076923076922,1.3575281320069696,0.8781887204816202,282918.0,3.3614019801980195,0
B0117,temporary_stress,-0.002260749459273427,0.16554502637000088,1.0050127192006733,0.45898438896715466,0.13888888888888884,0.9820052394335309,0.147,0.2383227138263359,0.22409798891702815,0.0,5,-0.0026323808942143104,0.019563555732706742,0.5740999612627851,0.6088302809699865,-0.25823442136498687,2.015562392363545,-0.03465463360913063,5,3,-0.19450264712963428,0.8085828733778965,0.9907272991649803,0.0003716314349408712,0.18534674619424907,2.0155623923635453,1.6566355289060997,0.8616378804018797,240485.0,3.4395045660304495,0
B0118,stable,0.0018970447737140903,0.024154767340856628,1.0024110785115221,0.0289080105652767,0.0,1.0404686294871188,0.24,0.43008906373205913,0.43010088226585913,0.0,0,0.001982596570388813,0.0015967657377084002,0.44038343710670996,0.9850526324860718,0.0009501187648381135,3.552683876175859,-0.006213594145393839,0,0,0.33676604289019785,0.07990844077486046,1.0408090278825066,-8.55517966747161e-05,0.14639083923958404,3.5526838761758586,2.148111407162221,0.841870186382173,285300.0,3.687936539397883,0
B0119,stable,0.0014812546800074683,0.023392785706140798,0.9778807980195622,0.017973085354052953,0.0,1.0332626054061882,0.25,0.21709889695153123,0.2214404987337622,0.0,0,0.0007718666799671877,0.009068919134871501,0.6096386467985374,0.996449706738755,0.5046344875830824,2.207821520866553,0.006472530052577318,0,0,0.1933176371459855,0.09967856790476057,1.0279810504742866,0.000709388000040285,0.17917176283754796,2.207821520866553,1.6493025685141944,0.645620696712824,284293.0,3.7428560770795434,0
B0120,stable,0.0007285252697576836,0.023467464563316415,1.0245624335678494,0.05372149040422192,0.0,1.002075251471058,0.155,0.25709613456790376,0.24087731679254698,0.0,0,0.0017637247539184912,0.015202019518625199,0.5833532586250165,0.9644724180396206,-0.9803488904617155,2.3360638782011502,-0.016381371009101395,0,0,0.1927553031414044,0.11364844226215066,1.016646208798825,-0.001035199484160804,0.1637602088302306,2.33606387820115,1.6454364576151914,0.7579386334176375,258138.0,3.111527188205018,0
B0121,stable,0.002106088319832758,0.022759272115845885,1.0052387815581934,0.013073493092374266,0.0,1.0544321473626834,0.091,0.3893417174518349,0.40096805902920357,0.0,0,0.0016839862515326306,0.01159337730148225,0.5139201013835525,1.0035553832278294,1.4988822652756968,4.151506075162476,0.009691507949218504,0,0,0.3424901169112503,0.051844048881148505,1.0464610534656136,0.0004221020683001287,0.11402427727972034,4.151506075162476,1.9184828339836986,0.669538917731888,208615.0,3.51686236165783,0
B0122,stable,0.0002293501014979997,0.02090903064300929,0.9878655997005008,0.0557167403735106,0.0,0.983897167215947,0.128,0.1871684365698619,0.18311704163933676,0.0,0,-0.00024187070323012798,0.01599296855460203,0.6537610671871225,0.954851976000676,-0.3548068790527224,2.1575763048582264,0.003683598449943078,0,0,0.13206200764297718,0.14732804924432444,0.9910378111414703,0.00047122080472813743,0.15737788789040108,2.1575763048582264,1.5173197727456438,0.6871955462983341,151950.0,4.28016112222191,0
B0123,temporary_stress,-0.002906353061766974,0.1675310870769863,1.1168155309708794,0.4046569388388699,0.22857142857142854,0.9960053813515471,0.11,0.0871261512987685,0.08933191407578249,0.0,8,-0.0030133829377761642,0.007399155463305499,0.6760810656081829,0.5986174066025044,0.02089237904264783,1.0206016362492134,-0.05168581185967085,8,3,-0.3341474352340543,7.891415784678339,0.9942081479181758,0.00010702987600918969,0.23628522159112597,1.0206016362492132,1.358805121615355,0.8646469222429335,238475.0,4.935837731553348,0
B0124,temporary_stress,-0.0022358279332075266,0.1381063887631739,1.1767604767782398,0.3899412629910334,0.1785714285714286,0.9879018427258933,0.128,0.21357133029345252,0.1952986030962269,0.0,5,-0.0012869275835718302,0.016877141133570164,0.5655446150035222,0.690651881967874,-0.10621157351623575,1.6006892362152758,-0.09515677828737747,5,4,-0.18576862928246282,0.9775119877513879,1.0013623265359117,-0.0009489003496357032,0.22117461275864472,1.6006892362152756,1.6051600198762201,0.8231932337754418,418868.0,4.870284421999539,0
B0125,stable,0.0005254694975121353,0.023595788659879307,0.9987670438062083,0.06251481141648796,0.0,0.9845900503740073,0.231,0.2873779387369432,0.26547344882693574,0.0,0,0.0005789516413700214,0.019823764103349687,0.552165783167526,0.959158164660416,-10.952244955003716,2.6844536163522013,-0.011624129869972046,0,0,0.24027611518572756,0.08432423155574294,1.0041502348558962,-5.3482143857891454e-05,0.16164403456539103,2.684453616352201,1.7883783468994185,0.6911089698627421,192124.0,3.5023121000917548,0
B0126,temporary_stress,-0.008826611815099299,0.1501103551446941,1.2095692563990343,0.36483909650278157,0.25,0.9228999980341662,0.265,0.009357368928030824,0.11656720483707447,0.5,8,-0.008387768962528032,0.10879488434845473,0.7666063612489058,0.6370304114490162,1.0425364574799274,1.4211168872085695,0.10502270538048712,8,1,-0.19821502290196388,1.7161733348062183,0.842114057677564,-0.0004388428525712652,0.22228187919463088,1.4211168872085695,1.4145664055880587,0.8685819422048762,69741.0,4.112976468969314,0
B0127,structural_decline,-0.015399814780969742,0.1499270831069409,0.8348487286771805,0.3991761529683543,0.3214285714285714,0.6077077940753522,0.17,-0.1461400725504931,-0.22001752132844013,1.0,9,-0.016593626093108303,0.09950171885296674,0.9200589300343529,0.6926159926521751,-1.8313751774168123,1.3010764979523677,-0.01676878605821801,9,0,-0.2103593197695455,2.3119968486113995,0.6738150240752595,0.0011938113121385523,0.2968256263037237,1.3010764979523677,1.4275378768701628,0.9857902161578934,104080.0,2.8968242923543657,1
B0128,temporary_stress,-0.004298620211291568,0.197621560456244,1.164400363044669,0.5236663751639703,0.20588235294117652,0.9819359422824661,0.125,0.2183605706165282,0.23004696576925465,0.0,7,-0.0033467032915642687,0.011458268615755883,0.6224500544222464,0.5229011805859204,0.09512097466109841,1.8088397164038978,-0.055585920419763936,7,2,-0.2812636641888937,1.4261157099145754,0.9729244097070398,-0.0009519169197273011,0.15311260138337837,1.8088397164038978,1.4354161227853477,0.853004130677925,119772.0,4.909761696545693,0
B0129,stable,0.0017969227862411146,0.02451635005718983,0.9747885613575059,0.029778074600868232,0.0,1.0308701027950506,0.232,0.3830130953133038,0.3912524286990681,0.0,0,0.0024104135121530805,0.010545591156401893,0.4523994840530499,0.9859390088716009,1.1841022790438869,3.070150209308052,0.00759881436938912,0,0,0.31125059790799886,0.09405936833869881,1.0232913368771603,-0.0006134907259119746,0.17330525758761725,3.0701502093080517,2.151927890172209,0.9247634451120261,349089.0,4.725806160483019,0
B0130,stable,0.0008467916007691828,0.025189256418230697,1.0272112480286546,0.058627634490034164,0.0,1.0024472275227112,0.186,0.12502025576834677,0.10719272294691543,0.0,0,0.0020215930942393736,0.015798598216511067,0.6881424184860392,0.957697688031404,-1.1315581144296507,1.4717971236801632,-0.016791193382470076,0,0,0.04432458173905279,0.3424754177038138,1.0166973672461745,-0.0011748014934702038,0.1888905514064899,1.4717971236801637,1.3992336867385982,0.7111955838632701,363843.0,3.6097565008614905,0
B0131,temporary_stress,-0.0016860705086881068,0.20855245327141725,1.2764426208154227,0.42814147283450177,0.3666666666666667,1.02764391712044,0.08,0.2077121135679616,0.2122184473378781,0.0,11,-0.0015848231438626587,0.005612423177659101,0.6020698863008224,0.590736069309859,0.03956325932132346,1.2537487998603474,-0.05469782561691198,11,0,-0.24684678415476421,3.632866757246444,1.0228684260886207,-0.00010124736482544302,0.19486185167232187,1.2537487998603476,1.4005700039599103,0.8943983344148048,67197.0,3.5070892990727374,0
B0132,stable,0.0007483587774473701,0.01930070406657192,1.0152352476200297,0.023425233938328183,0.0,1.032133810630325,0.25,0.14820629836644408,0.14977934484308905,0.0,0,-8.488354482584375e-05,0.0035249488384995926,0.6795157801376424,0.9825891268395822,0.11726413411806305,1.7566997643407287,-0.005920755540801975,0,0,0.09471972757785733,0.17104743580749926,1.0306649361161702,0.0008332423222732205,0.17668744054732008,1.7566997643407287,1.4636105591286936,0.677075027165182,219759.0,4.600452176097469,0
B0133,temporary_stress,-0.0036634164420580417,0.15595719878617015,1.2585332882730653,0.4495305826795357,0.12903225806451613,1.0042583080907854,0.135,0.24456945515815529,0.2676139528202518,0.0,4,-0.004395187337031049,0.024882610385789563,0.6227089833427105,0.618552175249133,0.12583953033268058,2.4613061179754814,-0.08004078228156798,4,4,-0.18671332618389117,0.7967452531151433,0.9809034637165811,0.0007317708949730072,0.1279602066390466,2.4613061179754823,1.5095144545237367,0.8216924211943466,216001.0,2.709274833336469,0
B0134,stable,-0.0008281218647846271,0.018278351522613062,0.9881678806895814,0.03351848102602928,0.0,0.9970159238752497,0.226,0.14588523190408703,0.15042857268608345,0.0,0,-0.0006213812067530715,0.005555031928001358,0.6245897652987147,0.986403528075843,0.19984070091596765,1.7341615241102182,0.013639076432840673,0,0,0.12502134626726405,0.1626911087309986,0.9918699330123324,-0.000206740658031558,0.228329224330268,1.7341615241102182,1.6385806163513037,0.8204566768573992,281208.0,2.9704285978363245,0
B0135,structural_decline,-0.012083867834859003,0.13088771149646514,0.8601480603592174,0.39834550215917175,0.25806451612903225,0.6536272350462183,0.185,-0.11042125526785868,-0.19352253441915435,1.0,8,-0.011795287360887407,0.10951417761288523,0.8939496116321155,0.7624217408647093,-2.424333888426316,1.416982975210782,-0.024411647387315553,8,0,-0.1630426111236364,1.4725194715157675,0.7149338374291114,-0.0002885804739716089,0.2605000024257832,1.4169829752107825,1.4147071452157574,0.966582272355125,174880.0,3.6394790239503303,1
B0136,stable,0.0032330780357362554,0.039628817388121775,1.0638121376476184,0.005249932435152149,0.0,1.144504438195894,0.207,0.40598327458545846,0.43235073371180605,0.0,0,0.003469264674594503,0.020338377371340463,0.434769626102046,1.0024668357225412,1.3952914174433204,2.478665068920732,0.003735001219863853,0,0,0.273575340076401,0.1317976330886066,1.1233379526605216,-0.00023618663885824624,0.20382241681440239,2.478665068920732,2.147955253452331,0.8553074268033991,430889.0,4.955395700000575,0
B0137,structural_decline,-0.0057521846342695766,0.05387348155351068,0.9095036354936218,0.15647004824968935,0.0,0.8476496468033181,0.174,0.22320985442997826,0.1942120630087314,0.0,0,-0.004950832102757057,0.029612787044906212,0.6069926899271559,0.8712796802758405,-0.8690234270158345,3.501552450654247,0.002185229549856165,0,0,0.1888193565961766,0.16160045475462442,0.8724014015919039,-0.0008013525315125166,0.13715048313208178,3.5015524506542475,1.7766801639349301,0.9316326881602581,151574.0,3.393688358503028,0
B0138,structural_decline,-0.008923714745837844,0.09289766653904366,0.8978089513647021,0.2543570899997448,0.30000000000000004,0.7600602209803772,0.191,-0.09862886694395535,-0.13896380058058078,1.0,9,-0.009096193964442197,0.043753101751118156,0.8309799370278432,0.8015080762458853,-1.3074014557141485,1.2464792856097202,-0.004741855404030988,9,0,-0.1408218292548079,1.6105029979234886,0.7915231314909796,0.00017247921860435897,0.2936264869918437,1.2464792856097204,1.4504590055958873,0.9802094058967535,148752.0,3.795759014009033,1
B0139,structural_decline,-0.007758450761581841,0.08611836032590728,0.8729066501992266,0.3281022516244826,0.06896551724137934,0.7769920012172812,0.081,0.006677755914361498,-0.06002767536334414,0.33333333333333337,2,-0.00756994047849735,0.08414044067912414,0.7461090804965554,0.8507260460146142,-1.5807811182916516,1.7046578489309885,-0.012253832780929352,2,0,-0.048041110907462416,0.5980516988850096,0.821236024608447,-0.00018851028308449432,0.24575957149354039,1.704657848930989,1.562543651225393,0.9499873705695357,122062.0,2.5326781224820087,1
B0140,temporary_stress,-0.012784124993546682,0.2143929329051798,1.0600094069221435,0.4942280671782553,0.24242424242424243,0.843908527677734,0.186,-0.13648851714844554,0.037422256843912906,0.6666666666666667,8,-0.013872163746787486,0.20995811680875234,0.9243692328812795,0.5177564945139618,0.7863364276352232,1.307241509704266,0.197538318093093,8,4,-0.3433803199927481,3.42310073511108,0.7111035182466992,0.0010880387532408095,0.2675697937810726,1.307241509704266,1.3880171416789333,0.8949345923752176,446393.0,4.669073527207054,0
B0141,stable,0.0003278681294223667,0.019010027944469945,1.0368811135436962,0.0409513702478308,0.0,1.0148573568886947,0.157,0.3122190835882389,0.32599201394772265,0.0,0,-0.00012317573967870517,0.016519373588974748,0.5189798385222149,0.9666755103314814,2.605922551252813,2.73150036251586,0.004243844363389837,0,0,0.2606358074786191,0.062422968276650594,1.007069729695986,0.00045104386910109056,0.17099288691905964,2.73150036251586,1.9072881448409897,0.7577748732886546,161297.0,3.775914538984955,0
B0142,stable,0.0013594574258994408,0.02336702726859527,1.0134162817733372,0.010725592815145069,0.0,1.055372488208309,0.111,0.30499020051258857,0.32019432829667366,0.0,0,0.0008540508600691617,0.01406529843312206,0.5873173353175833,0.9983200878723267,1.689782519491161,3.353721763774277,0.003103222292987697,0,0,0.24763627748702374,0.10234789891984432,1.041997803191833,0.0005054065658302682,0.11998511812488373,3.353721763774277,1.682662060680921,0.7313989363698703,49634.0,3.2069522517283713,0
B0143,temporary_stress,-0.009771797439046314,0.2132521227745167,1.4040926986141355,0.5673468342763512,0.2068965517241379,0.969423546064013,0.104,0.018097164363069785,0.13675595945641617,0.33333333333333337,6,-0.009070752218638763,0.1394808859270162,0.752376648453227,0.48063332760329613,0.4885320804884027,1.1030126136367886,0.18077361772431128,6,4,-0.4319143566692146,9.223077986885269,0.890264910593132,-0.0007010452204075592,0.22729550963395093,1.1030126136367886,1.3330636428206053,0.8073987307757994,435802.0,4.781798963472841,0
B0144,structural_decline,-0.008301160700966783,0.06796010342840322,0.9224381958860163,0.18088004432542248,0.28,0.831447963800905,0.204,-0.07515698587127159,-0.09758090049206514,1.0,7,-0.00741635707537453,0.024385794362221987,0.8504228041462083,0.8393711330686121,-0.6685545722713907,1.1292825266048747,0.005558487131116117,7,0,-0.08096315449256626,2.412190884478672,0.8463385354141657,-0.0008848036255922496,0.238379705400982,1.1292825266048747,1.3202966171006614,0.942647796320162,61017.0,4.225944223843384,1
B0145,temporary_stress,-0.008235651968862688,0.206447844499667,1.5310041719652858,0.47844520590198136,0.18518518518518523,1.0375351208268606,0.214,0.33663277495191046,0.4465419154600538,0.0,5,-0.007203676442599014,0.1113008010848911,0.5087738727737445,0.5341495011580759,0.8439675473759581,3.1236843672820416,0.12006912403630532,5,4,-0.10299305154419477,0.6487273749748379,0.962131196267238,-0.0010319755262636688,0.14134372422556474,3.123684367282041,1.8544188220902877,0.8175664520771379,189092.0,3.1813496492123403,0
B0146,stable,-0.00012961137689757485,0.021698787889179567,0.9798312960729589,0.01660210293303821,0.0,1.0022632781348886,0.201,0.13764136619698325,0.1410773325549197,0.0,0,-0.0014466642434800426,0.011188867011349055,0.7071793416572077,0.9914275680047678,0.17147192716236723,2.0509937128148867,0.011737017824455541,0,0,0.12305776680430804,0.1528388555873231,1.0000993288209667,0.00131705286658247,0.1551929625425653,2.0509937128148867,1.4564904126940896,0.8009297704568507,462038.0,4.91718104806096,0
B0147,structural_decline,-0.007393788526436476,0.08534345278208516,0.9399210062233105,0.23166778351726336,0.11428571428571432,0.7765021228403778,0.205,-0.03650494175479896,-0.06005495823379108,0.6666666666666667,4,-0.007438064973795584,0.02981456799879867,0.8680462949754073,0.8065181214160843,-0.8454210670481164,1.6186557788944724,0.002152972382763377,4,0,-0.06715445425569531,0.8879202088003799,0.7973423077018182,4.427644735910517e-05,0.17773697953816667,1.6186557788944724,1.3320368441010044,0.9799013888116562,304732.0,4.521123312669537,1
B0148,structural_decline,-0.00810836488407846,0.07669609049528649,0.8897346553438353,0.30148185341109524,0.038461538461538436,0.7978233534604474,0.204,0.08678691437178943,0.02590604199657544,0.16666666666666663,1,-0.008468163870427203,0.07658140245431873,0.7575979701155906,0.8566168424034092,-3.5855285961871433,2.778677762051737,-0.021950631861411576,1,0,0.04803900111149735,0.38707014593360206,0.8372064080611452,0.00035979898634875076,0.1387395237973191,2.7786777620517373,1.5172785971417144,0.9249555576596198,131422.0,3.383981563735146,1
B0149,structural_decline,-0.012725739141942683,0.14896676544642473,0.8757674814520069,0.37473305010677993,0.2941176470588235,0.6416753433298628,0.116,-0.12573814970474012,-0.15221740768446543,1.0,10,-0.013094722768222423,0.03458168689081431,1.005688026962053,0.668817212473115,-0.6913630642582556,1.5913304013194063,0.005910409064407841,10,0,-0.143571542571383,1.8092464337712504,0.6607209357116257,0.0003689836262797466,0.18461644639221506,1.591330401319406,1.2923145282228135,0.9899499315542609,164730.0,3.755842497663001,1
B0150,temporary_stress,-0.0034999418489999857,0.16595039201868564,1.3225651856516336,0.4443507225669848,0.1724137931034483,1.0272587211554187,0.244,0.2108440993949201,0.21783651652995706,0.0,5,-0.003432641023382978,0.010091598345201971,0.6803099442555397,0.664057564359674,0.048998624853955314,2.0740109298029554,-0.0678569891587286,5,1,-0.2430303917096305,1.218235443718566,1.021375760653452,-6.730082561700846e-05,0.11325858603733995,2.074010929802956,1.343895673282168,0.8101862396225363,296257.0,3.824875412065449,0
B0151,stable,0.002591316561519706,0.030469361404291653,1.006894931515082,0.028880029668088336,0.0,1.0569604116447247,0.152,0.21895280919710736,0.20651406585256024,0.0,0,0.003477487397451788,0.01082596065431143,0.6263924685965436,0.9897517615427406,-2.2131495227995415,1.9204869157976052,-0.009029562130804497,0,0,0.11910114963842017,0.2390969786403682,1.0679063137400333,-0.0008861708359320746,0.16857755229387666,1.9204869157976052,1.505780723504355,0.8613512653850018,100755.0,3.5029783979232336,0
B0152,temporary_stress,0.001920087139610865,0.23089209456839635,1.1009452326254319,0.4970578630929894,0.2962962962962963,0.9784734183212852,0.214,0.2215150564416471,0.19378862898158064,0.0,8,0.001585060178084847,0.026907498180160618,0.6071182812141601,0.5152971910436103,-0.20472172919351325,1.5225210801579676,-0.08158056735266216,8,5,-0.27013875104847646,2.237925315757449,1.0049238373917109,0.0003350269615260363,0.1724520223258659,1.5225210801579676,1.42928460475356,0.8523829077664936,250423.0,4.810307403684234,0
B0153,stable,0.0012045913051679288,0.019950838035742977,1.0325841648792315,0.017744401233740104,0.0,1.0419149792141613,0.23,0.13402440659782755,0.14036016015632485,0.0,0,3.938576286705324e-05,0.013347141092744465,0.7423013206583164,0.9887246882124179,1.6132053383282907,1.9961074590704222,0.0012041609992528997,0,0,0.09411291404049886,0.1877543758189523,1.0393831299450182,0.0011652055423008749,0.12875257396770348,1.9961074590704224,1.355160079179801,0.7357103727586222,281626.0,4.531999463591257,0
B0154,stable,-0.00045011546010306216,0.017522847118835436,0.9804786963164149,0.04798001153180864,0.0,0.9678108783394195,0.184,0.05609071689409956,0.04751895884242618,0.0,0,-0.0002798082576459776,0.010585624089555198,0.7417684462352052,0.9614207188160676,-1.2225563909774404,1.2869779547094546,-0.000780209219955501,0,0,0.011485681337689794,0.5136502545113707,0.9769133192389007,-0.00017030720245709438,0.20081528582221103,1.2869779547094546,1.345262461853688,0.7699221385120414,59369.0,2.738527772438977,0
B0155,structural_decline,-0.005508568764938397,0.07804251222209344,0.8541534253784306,0.275532406826565,0.06060606060606055,0.7994078195068269,0.184,0.07019417928156892,0.03634279896947077,0.33333333333333337,2,-0.00588589635522533,0.08491038560910455,0.6821858966710417,0.8512236126594711,-1.1413919565712891,2.1373063182555048,-0.0020966999405464233,2,1,0.009943757191659287,0.37175271072995797,0.8261760267269839,0.0003773275902869394,0.23285136293130568,2.1373063182555043,1.7401827151020668,0.8785286842814531,381599.0,4.103671017209797,0
B0156,stable,0.002776796710379289,0.027847070204647655,1.0315561829036142,0.024469873286785626,0.0,1.091780880958538,0.23,0.29265796052064474,0.31698560468925085,0.0,0,0.002298993001990519,0.02103005050716369,0.5070112405815878,1.0086242565296095,12.16382208430306,2.1553783984520063,0.012355461967564351,0,0,0.19082406689078527,0.12807161564973338,1.0728843418670804,0.0004778037083887686,0.22021195664454704,2.1553783984520063,1.9599368460453697,0.8315411687677933,155593.0,2.5147562710111195,0
B0157,temporary_stress,-0.010261898017614447,0.2213269164492111,1.5322219372488672,0.4385486619224215,0.29166666666666663,0.9883532123884937,0.163,0.16974040292673148,0.28983146952275934,0.0,7,-0.011258494537436112,0.11509654086120305,0.5944851136008571,0.5682770371855268,4.277879789447915,1.6758529169243455,0.046009249846074504,7,1,-0.16999097925228024,1.4968877104491003,0.8981858274030271,0.0009965965198216677,0.21653349997768156,1.6758529169243455,1.6134043225450478,0.8550056312209117,81592.0,4.906805653001904,0
B0158,temporary_stress,-0.007941866781582527,0.16507385565096772,1.3427949940005766,0.45502630784998854,0.13888888888888884,0.9443651559534483,0.182,0.1675336096424315,0.2782769267638242,0.0,5,-0.00812471117402528,0.11103704210313876,0.6348907620076927,0.6087287713089305,1.25432080300462,2.408938903599098,0.09951639284881321,5,1,-0.16933739309426962,0.7527663011616073,0.8572550395741104,0.0001828443924427542,0.16967893789670999,2.408938903599098,1.6304781790426666,0.8639964863847301,317143.0,4.07158217271387,0
B0159,stable,0.0023873028273317816,0.027085831915387985,1.012918431621661,0.011717454699842866,0.0,1.073599003350058,0.276,0.08955284011144134,0.11194558801328315,0.0,0,0.002099673688067365,0.021643849856327828,0.724732222661802,1.0029663971538454,2.9512673295056278,1.4231663437586495,0.014990125143496347,0,0,0.030748634099931515,0.4844082313352198,1.0574995119018473,0.0002876291392644098,0.19058420150336278,1.4231663437586495,1.3821244079507995,0.8214710844351936,158143.0,2.940544996451604,0
B0160,stable,0.00016457958455083825,0.02290127414269032,0.9950723555031646,0.021228679787505977,0.0,1.014700498076086,0.26,0.1348881228541625,0.15300360505635546,0.0,0,0.00019382771049803225,0.016709262626233987,0.696189541470806,0.9867004704435709,5.593053016453345,1.8397879804758999,0.010677203865788847,0,0,0.10425057164765779,0.2102813810374017,1.0030084900902891,-2.924812594720722e-05,0.16932692804380392,1.8397879804758999,1.4449668626195962,0.7617359456882334,227467.0,4.714113997941378,0
B0161,stable,-0.0009685896752032758,0.018283060909389613,1.0152414471918156,0.042553885520225876,0.0,1.0045268548688153,0.286,0.20223334505217297,0.22313464636114497,0.0,0,-0.0004393981821668722,0.019351574610637183,0.6614298724954463,0.9624847322849199,3.0907754502020834,2.4558811407847014,0.013831889706906533,0,0,0.15787814098126554,0.13785589573988077,0.9869340978366055,-0.0005291914930363952,0.13365943945002645,2.4558811407847014,1.4877628530969396,0.7347408574724994,231211.0,5.027983864245095,0
B0162,structural_decline,-0.007031326344262841,0.07390946521886267,0.8756943894056533,0.31434004187497333,0.0,0.8061252830833654,0.087,0.22230234015582048,0.13806771822090383,0.0,0,-0.008003971991699332,0.09806364861661736,0.6026793978862665,0.8841035337349912,-8.37647201651083,3.6889074350639843,-0.037089262060419535,0,0,0.17659060804170407,0.22093923170689103,0.8655478642339302,0.0009726456474364992,0.14048634794735823,3.688907435063984,1.8727272097461956,0.880347667212018,413333.0,4.415384779729094,0
B0163,structural_decline,-0.012851241357228265,0.1365402551973335,0.9028519420971077,0.33479727635761525,0.0,0.6799985832809443,0.138,0.03143788129665212,0.009974587601937273,0.0,0,-0.013174308999564982,0.027930958142209507,0.7692999693752552,0.6893489290489389,-0.6071014554978332,2.525374168237496,0.006945212185301779,0,0,0.023163356561622852,0.6178162467821995,0.693908993509656,0.00032306764233671785,0.1853945487954267,2.525374168237496,1.6060221474879481,0.990887862651831,177573.0,4.716957241647998,1
B0164,structural_decline,-0.007802284108368328,0.06313028769724176,0.9029232193640909,0.18127359402719045,0.0,0.8427639378168641,0.174,0.18548583727793236,0.1588452904430002,0.0,0,-0.00799879879967701,0.028437303018359325,0.6177887850970468,0.8596255223265707,-0.7344193900864192,2.9433035977153628,0.004816874916674015,0,0,0.16651813114285471,0.22136867522147752,0.8588793415111947,0.000196514691308689,0.16624858975519866,2.9433035977153623,1.791841373909307,0.9669062919983357,356291.0,4.493366347455418,0
